snapshot_id,hour,date,num_vertices,num_edges,density,global_cc,avg_cc
hour-000100,100,2009-01-07 22:00:00,7,6,0.14285714285714285,0.0,0.0
hour-000200,200,2009-01-12 02:00:00,8,7,0.125,0.0,0.0
hour-000300,300,2009-01-16 06:00:00,2,1,1.0,0.0,0.0
hour-000400,400,2009-01-20 10:00:00,4,3,0.25,0.0,0.0
hour-000500,500,2009-01-24 14:00:00,6,5,0.16666666666666666,0.0,0.0
hour-000600,600,2009-01-28 18:00:00,6,5,0.16666666666666666,0.0,0.0
hour-000700,700,2009-02-01 22:00:00,8,7,0.125,0.0,0.0
hour-000800,800,2009-02-06 02:00:00,8,7,0.125,0.0,0.0
hour-000900,900,2009-02-10 06:00:00,6,5,0.16666666666666666,0.0,0.0
hour-001000,1000,2009-02-14 10:00:00,6,5,0.16666666666666666,0.0,0.0
hour-001100,1100,2009-02-18 14:00:00,4,3,0.25,0.0,0.0
hour-001200,1200,2009-02-22 18:00:00,5,4,0.2,0.0,0.0
hour-001300,1300,2009-02-26 22:00:00,4,3,0.25,0.0,0.0
hour-001400,1400,2009-03-03 02:00:00,6,5,0.16666666666666666,0.0,0.0
hour-001500,1500,2009-03-07 06:00:00,6,5,0.16666666666666666,0.0,0.0
hour-001600,1600,2009-03-11 10:00:00,6,5,0.16666666666666666,0.0,0.0
hour-001700,1700,2009-03-15 14:00:00,8,7,0.125,0.0,0.0
hour-001800,1800,2009-03-19 18:00:00,5,4,0.2,0.0,0.0
hour-001900,1900,2009-03-23 22:00:00,7,6,0.14285714285714285,0.0,0.0
hour-002000,2000,2009-03-28 02:00:00,5,4,0.2,0.0,0.0
hour-002100,2100,2009-04-01 06:00:00,6,5,0.16666666666666666,0.0,0.0
hour-002200,2200,2009-04-05 10:00:00,5,4,0.2,0.0,0.0
hour-002300,2300,2009-04-09 14:00:00,5,4,0.2,0.0,0.0
hour-002400,2400,2009-04-13 18:00:00,6,5,0.16666666666666666,0.0,0.0
hour-002500,2500,2009-04-17 22:00:00,8,7,0.125,0.0,0.0
hour-002600,2600,2009-04-22 02:00:00,7,6,0.14285714285714285,0.0,0.0
