hour,date,corr_kl_in_degree_kl_out_degree,corr_kl_in_degree_kl_degree,corr_kl_in_degree_kl_clustering,corr_kl_out_degree_kl_degree,corr_kl_out_degree_kl_clustering,corr_kl_degree_kl_clustering
100,2009-01-07 22:00:00,,,,,,
200,2009-01-12 02:00:00,,,,,,
300,2009-01-16 06:00:00,,,,,,
400,2009-01-20 10:00:00,,,,,,
500,2009-01-24 14:00:00,,,,,,
600,2009-01-28 18:00:00,,,,,,
700,2009-02-01 22:00:00,,,,,,
800,2009-02-06 02:00:00,,,,,,
900,2009-02-10 06:00:00,,,,,,
1000,2009-02-14 10:00:00,,,,,,
1100,2009-02-18 14:00:00,,,,,,
1200,2009-02-22 18:00:00,,,,,,
1300,2009-02-26 22:00:00,,,,,,
1400,2009-03-03 02:00:00,,,,,,
1500,2009-03-07 06:00:00,,,,,,
1600,2009-03-11 10:00:00,,,,,,
1700,2009-03-15 14:00:00,,,,,,
1800,2009-03-19 18:00:00,,,,,,
1900,2009-03-23 22:00:00,,,,,,
2000,2009-03-28 02:00:00,,,,,,
2100,2009-04-01 06:00:00,,,,,,
2200,2009-04-05 10:00:00,,,,,,
2300,2009-04-09 14:00:00,,,,,,
2400,2009-04-13 18:00:00,,,,,,
2500,2009-04-17 22:00:00,,,,,,
2600,2009-04-22 02:00:00,,,,,,
2700,2009-04-26 06:00:00,,,,,,
2800,2009-04-30 10:00:00,,,,,,
2900,2009-05-04 14:00:00,,,,,,
3000,2009-05-08 18:00:00,,,,,,
3100,2009-05-12 22:00:00,,,,,,
3200,2009-05-17 02:00:00,,,,,,
3300,2009-05-21 06:00:00,,,,,,
3400,2009-05-25 10:00:00,,,,,,
3500,2009-05-29 14:00:00,,,,,,
3600,2009-06-02 18:00:00,,,,,,
3700,2009-06-06 22:00:00,,,,,,
3800,2009-06-11 02:00:00,,,,,,
3900,2009-06-15 06:00:00,,,,,,
4000,2009-06-19 10:00:00,,,,,,
4100,2009-06-23 14:00:00,,,,,,
4200,2009-06-27 18:00:00,,,,,,
4300,2009-07-01 22:00:00,,,,,,
4400,2009-07-06 02:00:00,,,,,,
4500,2009-07-10 06:00:00,,,,,,
4600,2009-07-14 10:00:00,,,,,,
4700,2009-07-18 14:00:00,,,,,,
4800,2009-07-22 18:00:00,,,,,,
4900,2009-07-26 22:00:00,,,,,,
5000,2009-07-31 02:00:00,,,,,,
5100,2009-08-04 06:00:00,,,,,,
5200,2009-08-08 10:00:00,,,,,,
5300,2009-08-12 14:00:00,,,,,,
5400,2009-08-16 18:00:00,,,,,,
5500,2009-08-20 22:00:00,,,,,,
5600,2009-08-25 02:00:00,,,,,,
5700,2009-08-29 06:00:00,,,,,,
5800,2009-09-02 10:00:00,,,,,,
5900,2009-09-06 14:00:00,,,,,,
6000,2009-09-10 18:00:00,,,,,,
6100,2009-09-14 22:00:00,,,,,,
6200,2009-09-19 02:00:00,,,,,,
6300,2009-09-23 06:00:00,,,,,,
6400,2009-09-27 10:00:00,,,,,,
6500,2009-10-01 14:00:00,,,,,,
6600,2009-10-05 18:00:00,,,,,,
6700,2009-10-09 22:00:00,,,,,,
6800,2009-10-14 02:00:00,,,,,,
6900,2009-10-18 06:00:00,,,,,,
7000,2009-10-22 10:00:00,,,,,,
7100,2009-10-26 14:00:00,,,,,,
7200,2009-10-30 18:00:00,,,,,,
7300,2009-11-03 22:00:00,,,,,,
7400,2009-11-08 02:00:00,,,,,,
7500,2009-11-12 06:00:00,,,,,,
7600,2009-11-16 10:00:00,,,,,,
7700,2009-11-20 14:00:00,,,,,,
7800,2009-11-24 18:00:00,,,,,,
7900,2009-11-28 22:00:00,,,,,,
8000,2009-12-03 02:00:00,,,,,,
8100,2009-12-07 06:00:00,,,,,,
8200,2009-12-11 10:00:00,,,,,,
8300,2009-12-15 14:00:00,,,,,,
8400,2009-12-19 18:00:00,,,,,,
8500,2009-12-23 22:00:00,,,,,,
8600,2009-12-28 02:00:00,,,,,,
8700,2010-01-01 06:00:00,,,,,,
8800,2010-01-05 10:00:00,,,,,,
8900,2010-01-09 14:00:00,,,,,,
9000,2010-01-13 18:00:00,,,,,,
9100,2010-01-17 22:00:00,,,,,,
9200,2010-01-22 02:00:00,,,,,,
9300,2010-01-26 06:00:00,,,,,,
9400,2010-01-30 10:00:00,,,,,,
9500,2010-02-03 14:00:00,,,,,,
9600,2010-02-07 18:00:00,,,,,,
9700,2010-02-11 22:00:00,,,,,,
9800,2010-02-16 02:00:00,,,,,,
9900,2010-02-20 06:00:00,,,,,,
10000,2010-02-24 10:00:00,,,,,,
10100,2010-02-28 14:00:00,,,,,,
10200,2010-03-04 18:00:00,,,,,,
10300,2010-03-08 22:00:00,,,,,,
10400,2010-03-13 02:00:00,,,,-0.024774390779239975,,
10500,2010-03-17 06:00:00,0.7946884206966016,-0.03196447278225976,,-0.0404326019675822,,
10600,2010-03-21 10:00:00,0.07202382958324319,0.004744148486077684,,-0.04019747199361865,,
10700,2010-03-25 14:00:00,0.05101702262767891,0.004852392208055873,,-0.03855586111672826,,
10800,2010-03-29 18:00:00,0.05116980258406691,0.0050573672749270535,,-0.03819299307225231,,
10900,2010-04-02 22:00:00,0.04896185854189444,0.007722358912004833,,-0.03856626539758175,,
11000,2010-04-07 02:00:00,0.003953662181673282,0.06505717794000875,,-0.03956836466524523,,
11100,2010-04-11 06:00:00,0.00415449969365316,0.06606136611216358,,-0.037441947726407424,,
11200,2010-04-15 10:00:00,0.003948947453701172,0.06717265888511158,,-0.03922342948465199,,
11300,2010-04-19 14:00:00,0.1011455260454978,0.04076845742291081,,-0.047000147197329735,,
11400,2010-04-23 18:00:00,0.08713164963298449,0.04036605713349627,,-0.09750615467607643,,
11500,2010-04-27 22:00:00,0.08122625284207359,0.03245219613434093,,-0.09738776821129637,,
11600,2010-05-02 02:00:00,0.0648501814186832,0.03261451835309092,,-0.09141876871753658,,
11700,2010-05-06 06:00:00,0.0651855825707865,0.033026207718187074,,-0.09083875759889452,,
11800,2010-05-10 10:00:00,0.06551505892454827,0.03078579115589727,,-0.09266536874031746,,
11900,2010-05-14 14:00:00,0.0624939280287236,0.029889863817016533,,-0.12577472238376372,,
12000,2010-05-18 18:00:00,0.1450266216075354,0.0196625202389249,,-0.13108984769666265,,
12100,2010-05-22 22:00:00,0.08672865054147458,0.02752338715380872,,-0.13107452325081712,,
12200,2010-05-27 02:00:00,0.07640007420774671,0.027748468644342654,,-0.1283028420109492,,
12300,2010-05-31 06:00:00,0.07640939914089775,0.027726187320671548,,-0.1259844194930719,,
12400,2010-06-04 10:00:00,0.12522925435742568,0.019758605486248536,,-0.12775666403036443,,
12500,2010-06-08 14:00:00,0.12358323068914386,0.020887296008260375,-0.012113736909310505,-0.13588338603586822,0.09163287371573672,-0.10176061976741853
12600,2010-06-12 18:00:00,0.12379437545946742,0.020069118039179292,0.00827714189882136,-0.13746346669566373,0.037542006759351064,-0.08866554159571773
12700,2010-06-16 22:00:00,0.12331966384409074,0.0149851467970574,0.19763772119628992,-0.1376556902760295,0.016303270353975226,-0.0381421405055626
12800,2010-06-21 02:00:00,0.1244140367916538,0.005505922354903446,0.17980854812568806,-0.13839306854543346,0.018800024971186914,-0.0641802214936755
12900,2010-06-25 06:00:00,0.11518079773078217,0.00552363283973501,0.17995106048449155,-0.13425198843081212,0.015972310483306332,-0.06416960103251786
